clients,employees,hour_price,location,name,score,valuation
 Ticketbooth Boatsetter Trumedia Blade IBSS Curacao Ticket to go FutureED FOS Motivapp Metacert Pepper Leaf  ,10 - 49,$25 - $49 / hr,"Saltillo, Mexico",ClickIT Smart Technologies,4.9,"$5,000+"
,250 - 999,$25 - $49 / hr,"Atlanta, GA",delaPlex,5.0,"$25,000+"
"RTL Hrvatska, Pro-bit, Dudubags, Veliki Odmor",2 - 9,$50 - $99 / hr,"Pula, Croatia",Sysbee,5.0,"$1,000+"
" Fortune 500 companies, Gogo, Fluke, TuneIn, HotSchedules, Travelport, OpenText, Lebara, Currencycloud, RateSetter, Deutsche Post, Orbus Software, Code Worldwide, Masmovil, Schibsted Media Group, Ringier, Wargaming, PrettyLittleThing, Weinmann, Cleverbridge, Origin Enterprises, Cardo Systems, KTC, Globacap, Locinox ","1,000 - 9,999",$50 - $99 / hr,"Lviv, Ukraine",N-iX,4.9,"$100,000+"
,"1,000 - 9,999",$50 - $99 / hr,"Rochelle Park, NJ",Avenga,4.8,"$50,000+"
" Amazon, Facebook, National Geographic, Disney, Oracle, 21st Century Fox, DHL, Airtasker, Weight Watchers, Rover, Fortinet, Nestle, etc. ",250 - 999,$25 - $49 / hr,"Sydney, Australia",Uplers,4.8,"$1,000+"
"Porsche AG, Volkswagen AG, Allstate Insurance, Adidas, Hertz Rental Cars, First American Mortgage Solutions, DBS Bank, Rijkswaterstaat CIV, Cummins, Telecom Italia, Cincom Systems",50 - 249,$50 - $99 / hr,"Cracow, Poland",Grape Up,5.0,"$50,000+"
,50 - 249,$25 - $49 / hr,"Lviv, Ukraine",TechMagic,4.7,"$10,000+"
" Swellbottle, HealthBridge Financial, Skubana, PLSC, Kyruus, Spire ",10 - 49,$100 - $149 / hr,"Princeton, NJ",Ibexlabs,5.0,"$10,000+"
" Fortune 500 Companies, Computer and IT service business. Leading Global Media companies. Global Logistics Technology business, Leading European Fintech Platform businesses. Global Tire Manufacturers. Leading European Car Manufacturer.  Top 100 Swiss Healthtech Startup. Many more ",50 - 249,$25 - $49 / hr,"London, United Kingdom",Opinov8 Technology Services,4.8,"$25,000+"
"eMotorWercks (Enel Group Company), OneTouch, Outpost, Planet of Finance, Veeqo, V-Note, Opus Digitas, Jabmo",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",Binariks,5.0,"$10,000+"
"Hoodifood, Executive Eye, Goforit, Security Dam, Intellica Group, Forte Web Properties, SOSsitter, SeniorDev, Kokoro, TestMax, Digbee, NDCRx",50 - 249,$25 - $49 / hr,"Kiev, Ukraine",Unicsoft,4.9,"$5,000+"
